group,n,macro_auroc,auroc_NORM,auroc_MI,auroc_STTC,auroc_CD,auroc_HYP
male,1132,0.913,0.941,0.922,0.944,0.922,0.837
female,1066,0.895,0.929,0.898,0.91,0.907,0.832
age <40,310,0.904,0.842,0.98,0.937,0.898,0.863
age 40-60,657,0.898,0.905,0.923,0.947,0.896,0.822
age 60-75,723,0.895,0.928,0.884,0.922,0.923,0.817
age 75+,474,0.867,0.922,0.853,0.874,0.895,0.792
